reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
40127,SENSOR-018,2024-01-28T20:47:00,44.73,18.77,15.5
40128,SENSOR-010,2024-01-28T20:48:00,-3.1,63.1,22.7
40129,SENSOR-009,2024-01-28T20:49:00,4.59,18.2,39.7
40130,SENSOR-031,2024-01-28T20:50:00,32.03,43.92,10.7
40131,SENSOR-037,2024-01-28T20:51:00,12.0,54.56,61.9
40132,SENSOR-042,2024-01-28T20:52:00,26.03,87.82,11.7
40133,SENSOR-031,2024-01-28T20:53:00,43.76,29.14,67.3
40134,SENSOR-033,2024-01-28T20:54:00,-3.08,40.37,18.3
40135,SENSOR-009,2024-01-28T20:55:00,32.3,76.26,65.1
40136,SENSOR-014,2024-01-28T20:56:00,22.43,86.4,93.4
40137,SENSOR-028,2024-01-28T20:57:00,38.27,20.25,37.5
40138,SENSOR-020,2024-01-28T20:58:00,1.91,90.78,87.2
40139,SENSOR-046,2024-01-28T20:59:00,38.06,10.75,36.2
40140,SENSOR-032,2024-01-28T21:00:00,18.73,89.66,2.6
40141,SENSOR-015,2024-01-28T21:01:00,26.55,16.93,78.8
40142,SENSOR-012,2024-01-28T21:02:00,20.21,21.25,67.6
40143,SENSOR-014,2024-01-28T21:03:00,1.09,23.74,79.0
40144,SENSOR-013,2024-01-28T21:04:00,3.2,96.25,46.5
40145,SENSOR-048,2024-01-28T21:05:00,-9.87,89.69,38.7
40146,SENSOR-011,2024-01-28T21:06:00,43.44,63.29,56.7
40147,SENSOR-024,2024-01-28T21:07:00,5.17,48.34,19.2
40148,SENSOR-004,2024-01-28T21:08:00,24.85,50.47,60.3
40149,SENSOR-031,2024-01-28T21:09:00,2.61,28.06,92.2
40150,SENSOR-030,2024-01-28T21:10:00,-5.3,84.05,29.4
40151,SENSOR-014,2024-01-28T21:11:00,19.86,91.4,36.8
40152,SENSOR-023,2024-01-28T21:12:00,32.29,23.14,83.3
40153,SENSOR-003,2024-01-28T21:13:00,41.81,92.99,84.4
40154,SENSOR-021,2024-01-28T21:14:00,-2.46,92.67,33.9
40155,SENSOR-021,2024-01-28T21:15:00,33.35,89.51,28.8
40156,SENSOR-033,2024-01-28T21:16:00,44.76,71.74,86.7
40157,SENSOR-037,2024-01-28T21:17:00,35.8,52.45,87.0
40158,SENSOR-003,2024-01-28T21:18:00,29.05,65.68,82.4
40159,SENSOR-039,2024-01-28T21:19:00,1.58,95.32,1.8
40160,SENSOR-023,2024-01-28T21:20:00,-0.9,28.25,87.6
40161,SENSOR-015,2024-01-28T21:21:00,-2.12,54.63,1.1
40162,SENSOR-032,2024-01-28T21:22:00,42.67,93.43,97.5
40163,SENSOR-036,2024-01-28T21:23:00,31.69,94.59,7.3
40164,SENSOR-002,2024-01-28T21:24:00,-1.89,88.29,98.0
40165,SENSOR-045,2024-01-28T21:25:00,32.6,30.61,73.7
40166,SENSOR-043,2024-01-28T21:26:00,11.99,44.27,11.7
40167,SENSOR-011,2024-01-28T21:27:00,28.06,66.43,26.9
40168,SENSOR-018,2024-01-28T21:28:00,2.49,53.37,73.1
40169,SENSOR-040,2024-01-28T21:29:00,-7.01,14.04,27.1
40170,SENSOR-019,2024-01-28T21:30:00,29.34,20.09,81.5
40171,SENSOR-009,2024-01-28T21:31:00,34.32,91.0,19.4
40172,SENSOR-032,2024-01-28T21:32:00,38.46,35.65,41.8
40173,SENSOR-048,2024-01-28T21:33:00,7.02,62.89,97.7
40174,SENSOR-040,2024-01-28T21:34:00,-3.32,41.7,23.0
40175,SENSOR-018,2024-01-28T21:35:00,-5.4,81.84,86.0
40176,SENSOR-038,2024-01-28T21:36:00,-3.36,95.41,83.3
40177,SENSOR-007,2024-01-28T21:37:00,-7.25,68.15,24.9
40178,SENSOR-012,2024-01-28T21:38:00,8.99,69.42,56.9
40179,SENSOR-034,2024-01-28T21:39:00,33.29,27.43,60.9
40180,SENSOR-041,2024-01-28T21:40:00,38.26,84.61,73.2
40181,SENSOR-021,2024-01-28T21:41:00,32.52,34.86,26.2
40182,SENSOR-043,2024-01-28T21:42:00,13.28,26.9,6.7
40183,SENSOR-001,2024-01-28T21:43:00,23.41,82.0,39.2
40184,SENSOR-031,2024-01-28T21:44:00,13.15,34.83,33.0
40185,SENSOR-004,2024-01-28T21:45:00,14.48,35.04,11.9
40186,SENSOR-030,2024-01-28T21:46:00,23.53,53.63,31.1
40187,SENSOR-026,2024-01-28T21:47:00,8.55,37.21,24.3
40188,SENSOR-003,2024-01-28T21:48:00,-3.12,30.76,81.7
40189,SENSOR-028,2024-01-28T21:49:00,22.84,68.4,70.4
40190,SENSOR-048,2024-01-28T21:50:00,27.38,84.7,97.9
40191,SENSOR-013,2024-01-28T21:51:00,17.46,63.86,36.4
40192,SENSOR-050,2024-01-28T21:52:00,-7.44,82.05,1.0
40193,SENSOR-007,2024-01-28T21:53:00,43.0,65.25,71.3
40194,SENSOR-036,2024-01-28T21:54:00,7.96,53.52,21.8
40195,SENSOR-039,2024-01-28T21:55:00,0.51,45.12,33.6
40196,SENSOR-049,2024-01-28T21:56:00,8.34,91.03,41.5
40197,SENSOR-022,2024-01-28T21:57:00,-4.5,61.33,26.2
40198,SENSOR-010,2024-01-28T21:58:00,16.38,32.45,11.6
40199,SENSOR-042,2024-01-28T21:59:00,-5.97,74.4,73.3
40200,SENSOR-026,2024-01-28T22:00:00,7.66,93.94,53.3
40201,SENSOR-018,2024-01-28T22:01:00,16.25,24.9,85.3
40202,SENSOR-015,2024-01-28T22:02:00,44.9,81.16,87.2
40203,SENSOR-048,2024-01-28T22:03:00,19.22,84.89,13.1
40204,SENSOR-030,2024-01-28T22:04:00,1.01,48.27,21.9
40205,SENSOR-034,2024-01-28T22:05:00,34.41,28.05,57.9
40206,SENSOR-023,2024-01-28T22:06:00,13.24,71.22,81.9
40207,SENSOR-044,2024-01-28T22:07:00,38.64,53.79,65.9
40208,SENSOR-047,2024-01-28T22:08:00,30.79,48.25,88.8
40209,SENSOR-007,2024-01-28T22:09:00,8.83,99.45,88.5
40210,SENSOR-039,2024-01-28T22:10:00,43.44,89.58,32.0
40211,SENSOR-028,2024-01-28T22:11:00,28.33,65.45,94.8
40212,SENSOR-022,2024-01-28T22:12:00,11.15,84.64,6.6
40213,SENSOR-045,2024-01-28T22:13:00,-9.77,41.57,77.7
40214,SENSOR-016,2024-01-28T22:14:00,0.58,25.57,42.5
40215,SENSOR-049,2024-01-28T22:15:00,0.48,64.63,69.1
40216,SENSOR-031,2024-01-28T22:16:00,25.31,27.65,69.0
40217,SENSOR-027,2024-01-28T22:17:00,31.23,76.5,7.4
40218,SENSOR-006,2024-01-28T22:18:00,3.23,82.56,48.9
40219,SENSOR-026,2024-01-28T22:19:00,41.38,69.9,7.4
40220,SENSOR-006,2024-01-28T22:20:00,-9.95,16.01,74.5
40221,SENSOR-025,2024-01-28T22:21:00,21.94,50.1,15.3
40222,SENSOR-023,2024-01-28T22:22:00,35.96,77.43,18.0
40223,SENSOR-034,2024-01-28T22:23:00,21.73,66.23,70.7
40224,SENSOR-022,2024-01-28T22:24:00,32.44,39.01,43.2
40225,SENSOR-005,2024-01-28T22:25:00,25.63,41.23,8.5
40226,SENSOR-007,2024-01-28T22:26:00,1.63,33.32,6.4
40227,SENSOR-010,2024-01-28T22:27:00,-7.67,45.54,26.9
40228,SENSOR-048,2024-01-28T22:28:00,-4.79,58.64,71.7
40229,SENSOR-039,2024-01-28T22:29:00,17.39,14.03,28.9
40230,SENSOR-046,2024-01-28T22:30:00,39.8,45.51,50.6
40231,SENSOR-009,2024-01-28T22:31:00,-2.82,23.3,0.9
40232,SENSOR-025,2024-01-28T22:32:00,35.77,76.84,62.1
40233,SENSOR-015,2024-01-28T22:33:00,-4.51,41.57,86.9
40234,SENSOR-028,2024-01-28T22:34:00,36.54,42.33,28.9
40235,SENSOR-021,2024-01-28T22:35:00,-9.93,92.27,68.3
40236,SENSOR-019,2024-01-28T22:36:00,-6.08,71.9,54.8
40237,SENSOR-025,2024-01-28T22:37:00,-6.4,40.62,45.5
40238,SENSOR-020,2024-01-28T22:38:00,43.64,44.01,57.9
40239,SENSOR-030,2024-01-28T22:39:00,19.96,62.35,78.6
40240,SENSOR-048,2024-01-28T22:40:00,-2.45,94.36,80.2
40241,SENSOR-048,2024-01-28T22:41:00,-4.9,14.77,66.1
40242,SENSOR-021,2024-01-28T22:42:00,4.77,93.28,55.9
40243,SENSOR-046,2024-01-28T22:43:00,24.23,26.13,44.3
40244,SENSOR-043,2024-01-28T22:44:00,25.2,31.7,24.3
40245,SENSOR-035,2024-01-28T22:45:00,-3.22,42.19,9.4
40246,SENSOR-004,2024-01-28T22:46:00,-3.78,93.74,48.3
40247,SENSOR-026,2024-01-28T22:47:00,-0.14,82.61,57.9
40248,SENSOR-029,2024-01-28T22:48:00,13.81,29.51,54.8
40249,SENSOR-040,2024-01-28T22:49:00,-6.53,61.21,92.6
40250,SENSOR-018,2024-01-28T22:50:00,25.15,61.9,24.6
40251,SENSOR-049,2024-01-28T22:51:00,24.37,72.12,92.6
40252,SENSOR-024,2024-01-28T22:52:00,17.21,40.2,5.4
40253,SENSOR-022,2024-01-28T22:53:00,20.76,43.73,36.2
40254,SENSOR-001,2024-01-28T22:54:00,0.43,53.27,12.7
40255,SENSOR-014,2024-01-28T22:55:00,40.81,32.87,94.5
40256,SENSOR-031,2024-01-28T22:56:00,37.16,68.73,30.7
40257,SENSOR-029,2024-01-28T22:57:00,3.94,19.23,32.4
40258,SENSOR-006,2024-01-28T22:58:00,39.44,77.81,38.2
40259,SENSOR-050,2024-01-28T22:59:00,24.86,41.75,37.5
40260,SENSOR-018,2024-01-28T23:00:00,41.04,44.46,21.5
40261,SENSOR-049,2024-01-28T23:01:00,15.36,96.89,87.8
40262,SENSOR-050,2024-01-28T23:02:00,-8.88,72.38,96.4
40263,SENSOR-033,2024-01-28T23:03:00,21.03,63.6,30.8
40264,SENSOR-015,2024-01-28T23:04:00,27.04,42.29,91.1
40265,SENSOR-006,2024-01-28T23:05:00,21.5,36.46,41.5
40266,SENSOR-050,2024-01-28T23:06:00,14.69,55.65,70.0
40267,SENSOR-017,2024-01-28T23:07:00,20.63,63.74,98.4
40268,SENSOR-040,2024-01-28T23:08:00,11.87,66.55,21.2
40269,SENSOR-003,2024-01-28T23:09:00,25.11,63.03,4.1
40270,SENSOR-047,2024-01-28T23:10:00,0.84,96.19,13.9
40271,SENSOR-040,2024-01-28T23:11:00,33.21,64.9,11.3
40272,SENSOR-013,2024-01-28T23:12:00,11.01,32.33,78.2
40273,SENSOR-041,2024-01-28T23:13:00,27.02,80.75,10.7
40274,SENSOR-043,2024-01-28T23:14:00,21.53,68.44,97.9
40275,SENSOR-050,2024-01-28T23:15:00,19.98,95.9,66.6
40276,SENSOR-044,2024-01-28T23:16:00,-1.79,27.0,91.5
40277,SENSOR-026,2024-01-28T23:17:00,38.15,82.46,65.9
40278,SENSOR-043,2024-01-28T23:18:00,21.32,35.4,93.3
40279,SENSOR-010,2024-01-28T23:19:00,7.05,72.22,50.7
40280,SENSOR-033,2024-01-28T23:20:00,19.11,85.38,22.7
40281,SENSOR-002,2024-01-28T23:21:00,11.92,45.48,76.6
40282,SENSOR-013,2024-01-28T23:22:00,40.32,72.63,69.0
40283,SENSOR-006,2024-01-28T23:23:00,11.38,97.57,71.8
40284,SENSOR-031,2024-01-28T23:24:00,9.42,86.85,24.5
40285,SENSOR-035,2024-01-28T23:25:00,9.23,93.15,72.0
40286,SENSOR-018,2024-01-28T23:26:00,34.91,99.79,86.5
40287,SENSOR-031,2024-01-28T23:27:00,28.15,48.33,59.4
40288,SENSOR-021,2024-01-28T23:28:00,-5.29,86.7,39.6
40289,SENSOR-022,2024-01-28T23:29:00,-2.79,63.27,98.1
40290,SENSOR-036,2024-01-28T23:30:00,43.8,77.96,82.4
40291,SENSOR-008,2024-01-28T23:31:00,44.11,30.47,73.7
40292,SENSOR-014,2024-01-28T23:32:00,4.63,43.94,29.1
40293,SENSOR-045,2024-01-28T23:33:00,-6.83,22.13,48.3
40294,SENSOR-002,2024-01-28T23:34:00,-4.64,27.96,86.8
40295,SENSOR-039,2024-01-28T23:35:00,8.42,83.21,37.1
40296,SENSOR-010,2024-01-28T23:36:00,-1.99,93.08,40.3
40297,SENSOR-008,2024-01-28T23:37:00,35.59,57.04,2.2
40298,SENSOR-045,2024-01-28T23:38:00,20.95,57.23,4.9
40299,SENSOR-040,2024-01-28T23:39:00,5.02,92.92,69.4
40300,SENSOR-006,2024-01-28T23:40:00,35.43,27.41,45.3
40301,SENSOR-012,2024-01-28T23:41:00,12.43,33.43,42.8
40302,SENSOR-017,2024-01-28T23:42:00,26.98,25.56,73.9
40303,SENSOR-035,2024-01-28T23:43:00,9.68,55.96,28.3
40304,SENSOR-008,2024-01-28T23:44:00,5.73,31.12,38.2
40305,SENSOR-011,2024-01-28T23:45:00,-9.68,91.32,79.0
40306,SENSOR-030,2024-01-28T23:46:00,-6.55,38.34,78.9
40307,SENSOR-014,2024-01-28T23:47:00,12.85,90.01,21.5
40308,SENSOR-037,2024-01-28T23:48:00,9.41,99.07,40.4
40309,SENSOR-008,2024-01-28T23:49:00,-1.41,73.79,10.0
40310,SENSOR-050,2024-01-28T23:50:00,-3.45,72.98,20.0
40311,SENSOR-050,2024-01-28T23:51:00,9.97,34.93,98.1
40312,SENSOR-031,2024-01-28T23:52:00,31.93,52.82,22.5
40313,SENSOR-019,2024-01-28T23:53:00,0.6,20.16,54.1
40314,SENSOR-026,2024-01-28T23:54:00,32.29,94.28,59.4
40315,SENSOR-032,2024-01-28T23:55:00,33.95,92.65,86.4
40316,SENSOR-015,2024-01-28T23:56:00,43.1,30.08,76.0
40317,SENSOR-040,2024-01-28T23:57:00,23.33,74.9,37.8
40318,SENSOR-050,2024-01-28T23:58:00,1.45,78.84,92.8
40319,SENSOR-023,2024-01-28T23:59:00,26.04,49.01,36.8
40320,SENSOR-033,2024-02-01T00:00:00,16.58,89.33,57.6
40321,SENSOR-024,2024-02-01T00:01:00,27.19,76.76,54.3
40322,SENSOR-034,2024-02-01T00:02:00,-8.4,47.75,87.1
40323,SENSOR-020,2024-02-01T00:03:00,38.59,46.2,45.1
40324,SENSOR-027,2024-02-01T00:04:00,40.17,97.53,94.1
40325,SENSOR-011,2024-02-01T00:05:00,23.94,39.47,73.7
40326,SENSOR-011,2024-02-01T00:06:00,10.7,76.21,49.5
40327,SENSOR-035,2024-02-01T00:07:00,21.66,98.66,52.5
40328,SENSOR-011,2024-02-01T00:08:00,0.63,12.77,39.5
40329,SENSOR-024,2024-02-01T00:09:00,-5.05,30.1,91.0
40330,SENSOR-015,2024-02-01T00:10:00,28.06,69.46,34.6
40331,SENSOR-007,2024-02-01T00:11:00,40.27,76.58,69.3
40332,SENSOR-031,2024-02-01T00:12:00,23.1,32.76,70.5
40333,SENSOR-043,2024-02-01T00:13:00,44.98,32.98,97.4
40334,SENSOR-023,2024-02-01T00:14:00,43.26,77.63,75.5
40335,SENSOR-021,2024-02-01T00:15:00,35.27,45.52,60.5
40336,SENSOR-012,2024-02-01T00:16:00,1.11,20.91,83.9
40337,SENSOR-029,2024-02-01T00:17:00,18.42,77.64,42.3
40338,SENSOR-027,2024-02-01T00:18:00,12.0,31.46,86.9
40339,SENSOR-022,2024-02-01T00:19:00,25.36,17.05,58.1
40340,SENSOR-044,2024-02-01T00:20:00,15.59,19.97,12.6
40341,SENSOR-012,2024-02-01T00:21:00,39.69,62.4,17.5
40342,SENSOR-018,2024-02-01T00:22:00,4.06,71.95,64.4
40343,SENSOR-003,2024-02-01T00:23:00,-3.85,34.41,27.2
40344,SENSOR-017,2024-02-01T00:24:00,-9.34,10.01,56.8
40345,SENSOR-045,2024-02-01T00:25:00,30.84,83.29,23.5
40346,SENSOR-036,2024-02-01T00:26:00,28.58,95.97,0.3
40347,SENSOR-046,2024-02-01T00:27:00,2.32,71.07,50.2
40348,SENSOR-032,2024-02-01T00:28:00,-1.54,24.14,86.8
40349,SENSOR-024,2024-02-01T00:29:00,42.9,74.91,8.7
40350,SENSOR-031,2024-02-01T00:30:00,42.93,25.3,37.9
40351,SENSOR-004,2024-02-01T00:31:00,15.02,30.56,49.8
40352,SENSOR-046,2024-02-01T00:32:00,27.14,59.59,56.4
40353,SENSOR-040,2024-02-01T00:33:00,16.58,59.4,0.4
40354,SENSOR-029,2024-02-01T00:34:00,32.1,94.45,31.0
40355,SENSOR-034,2024-02-01T00:35:00,19.28,40.99,58.9
40356,SENSOR-002,2024-02-01T00:36:00,42.81,14.93,61.9
40357,SENSOR-011,2024-02-01T00:37:00,25.07,33.73,29.8
40358,SENSOR-044,2024-02-01T00:38:00,6.3,55.1,23.4
40359,SENSOR-012,2024-02-01T00:39:00,-7.25,33.67,39.9
40360,SENSOR-028,2024-02-01T00:40:00,13.53,78.22,87.1
40361,SENSOR-026,2024-02-01T00:41:00,39.46,53.89,80.1
40362,SENSOR-024,2024-02-01T00:42:00,17.22,63.48,8.6
40363,SENSOR-050,2024-02-01T00:43:00,8.95,25.82,82.4
40364,SENSOR-043,2024-02-01T00:44:00,34.82,75.93,23.9
40365,SENSOR-002,2024-02-01T00:45:00,23.03,58.97,8.2
40366,SENSOR-022,2024-02-01T00:46:00,41.21,85.78,73.4
40367,SENSOR-022,2024-02-01T00:47:00,21.78,68.88,60.6
40368,SENSOR-036,2024-02-01T00:48:00,37.79,21.28,15.7
40369,SENSOR-015,2024-02-01T00:49:00,17.09,13.1,55.5
40370,SENSOR-036,2024-02-01T00:50:00,18.49,71.28,85.1
40371,SENSOR-017,2024-02-01T00:51:00,36.54,22.56,51.7
40372,SENSOR-014,2024-02-01T00:52:00,11.47,66.2,29.0
40373,SENSOR-032,2024-02-01T00:53:00,-7.58,37.01,17.5
40374,SENSOR-039,2024-02-01T00:54:00,7.97,19.18,69.8
40375,SENSOR-040,2024-02-01T00:55:00,23.66,72.75,36.0
40376,SENSOR-018,2024-02-01T00:56:00,36.8,38.48,30.4
40377,SENSOR-050,2024-02-01T00:57:00,25.26,30.51,41.8
40378,SENSOR-034,2024-02-01T00:58:00,26.96,73.52,3.9
40379,SENSOR-028,2024-02-01T00:59:00,42.05,96.47,63.8
40380,SENSOR-031,2024-02-01T01:00:00,41.7,74.95,95.3
40381,SENSOR-047,2024-02-01T01:01:00,15.73,38.16,75.5
40382,SENSOR-035,2024-02-01T01:02:00,24.64,74.44,80.0
40383,SENSOR-015,2024-02-01T01:03:00,-2.81,10.78,0.3
40384,SENSOR-021,2024-02-01T01:04:00,37.87,74.07,12.6
40385,SENSOR-013,2024-02-01T01:05:00,42.3,35.43,94.1
40386,SENSOR-021,2024-02-01T01:06:00,35.64,81.28,58.0
40387,SENSOR-003,2024-02-01T01:07:00,38.42,58.82,49.4
40388,SENSOR-011,2024-02-01T01:08:00,18.04,91.69,65.4
40389,SENSOR-014,2024-02-01T01:09:00,-0.33,47.7,87.8
40390,SENSOR-010,2024-02-01T01:10:00,43.15,65.02,76.0
40391,SENSOR-048,2024-02-01T01:11:00,5.01,46.35,20.7
40392,SENSOR-019,2024-02-01T01:12:00,3.43,73.27,60.0
40393,SENSOR-027,2024-02-01T01:13:00,19.81,71.5,42.7
40394,SENSOR-017,2024-02-01T01:14:00,28.74,44.19,79.8
40395,SENSOR-032,2024-02-01T01:15:00,13.79,94.42,57.9
40396,SENSOR-010,2024-02-01T01:16:00,6.9,63.51,74.9
40397,SENSOR-023,2024-02-01T01:17:00,15.12,22.05,98.3
40398,SENSOR-032,2024-02-01T01:18:00,4.4,30.48,85.8
40399,SENSOR-010,2024-02-01T01:19:00,39.22,76.73,68.0
40400,SENSOR-025,2024-02-01T01:20:00,41.37,13.97,46.1
40401,SENSOR-016,2024-02-01T01:21:00,36.84,93.5,90.3
40402,SENSOR-008,2024-02-01T01:22:00,1.08,68.39,76.8
40403,SENSOR-009,2024-02-01T01:23:00,33.46,39.67,6.1
40404,SENSOR-013,2024-02-01T01:24:00,31.3,65.09,8.5
40405,SENSOR-003,2024-02-01T01:25:00,15.3,51.17,58.8
40406,SENSOR-011,2024-02-01T01:26:00,0.97,38.23,32.2
40407,SENSOR-025,2024-02-01T01:27:00,29.48,91.05,58.5
40408,SENSOR-010,2024-02-01T01:28:00,32.37,28.99,84.1
40409,SENSOR-043,2024-02-01T01:29:00,22.57,38.38,71.5
40410,SENSOR-030,2024-02-01T01:30:00,0.31,46.46,10.0
40411,SENSOR-005,2024-02-01T01:31:00,42.28,60.54,66.7
40412,SENSOR-030,2024-02-01T01:32:00,-0.84,74.78,65.2
40413,SENSOR-016,2024-02-01T01:33:00,2.28,33.77,56.9
40414,SENSOR-047,2024-02-01T01:34:00,16.35,45.41,92.7
40415,SENSOR-019,2024-02-01T01:35:00,21.71,68.77,17.1
40416,SENSOR-019,2024-02-01T01:36:00,23.1,47.78,90.9
40417,SENSOR-024,2024-02-01T01:37:00,3.87,26.86,6.7
40418,SENSOR-025,2024-02-01T01:38:00,10.99,44.7,0.1
40419,SENSOR-047,2024-02-01T01:39:00,3.78,52.85,1.3
40420,SENSOR-039,2024-02-01T01:40:00,2.86,48.39,33.4
40421,SENSOR-001,2024-02-01T01:41:00,26.92,23.26,15.3
40422,SENSOR-035,2024-02-01T01:42:00,30.67,28.58,38.7
40423,SENSOR-027,2024-02-01T01:43:00,12.97,76.85,24.9
40424,SENSOR-003,2024-02-01T01:44:00,24.02,69.23,89.4
40425,SENSOR-042,2024-02-01T01:45:00,3.37,69.46,68.5
40426,SENSOR-004,2024-02-01T01:46:00,17.26,46.17,97.2
40427,SENSOR-003,2024-02-01T01:47:00,28.3,29.5,76.2
40428,SENSOR-043,2024-02-01T01:48:00,8.48,39.67,62.7
40429,SENSOR-030,2024-02-01T01:49:00,34.18,28.4,74.5
40430,SENSOR-049,2024-02-01T01:50:00,41.19,77.13,21.5
40431,SENSOR-047,2024-02-01T01:51:00,-6.36,63.09,74.2
40432,SENSOR-016,2024-02-01T01:52:00,8.87,49.73,90.3
40433,SENSOR-027,2024-02-01T01:53:00,3.08,33.18,14.4
40434,SENSOR-007,2024-02-01T01:54:00,35.04,46.14,26.4
40435,SENSOR-046,2024-02-01T01:55:00,39.77,35.18,16.7
40436,SENSOR-024,2024-02-01T01:56:00,27.18,19.15,83.9
40437,SENSOR-040,2024-02-01T01:57:00,-4.49,66.6,56.3
40438,SENSOR-010,2024-02-01T01:58:00,2.64,87.32,1.3
40439,SENSOR-005,2024-02-01T01:59:00,12.97,63.36,61.8
40440,SENSOR-002,2024-02-01T02:00:00,26.0,58.07,13.9
40441,SENSOR-021,2024-02-01T02:01:00,39.28,45.71,55.9
40442,SENSOR-029,2024-02-01T02:02:00,43.46,56.69,15.0
40443,SENSOR-004,2024-02-01T02:03:00,17.59,64.21,84.7
40444,SENSOR-022,2024-02-01T02:04:00,44.36,57.68,39.1
40445,SENSOR-038,2024-02-01T02:05:00,28.89,39.15,39.0
40446,SENSOR-004,2024-02-01T02:06:00,-9.98,84.12,72.7
40447,SENSOR-044,2024-02-01T02:07:00,-5.73,22.8,22.4
40448,SENSOR-026,2024-02-01T02:08:00,42.7,99.5,41.0
40449,SENSOR-030,2024-02-01T02:09:00,1.09,41.93,25.2
40450,SENSOR-022,2024-02-01T02:10:00,-8.82,70.88,52.3
40451,SENSOR-048,2024-02-01T02:11:00,43.0,57.12,0.2
40452,SENSOR-015,2024-02-01T02:12:00,42.67,18.84,45.6
40453,SENSOR-045,2024-02-01T02:13:00,41.11,59.16,65.5
40454,SENSOR-005,2024-02-01T02:14:00,40.16,56.67,88.4
40455,SENSOR-017,2024-02-01T02:15:00,23.83,57.61,64.2
40456,SENSOR-031,2024-02-01T02:16:00,-6.87,72.92,65.2
40457,SENSOR-043,2024-02-01T02:17:00,41.95,93.82,64.0
40458,SENSOR-026,2024-02-01T02:18:00,18.68,52.16,6.2
40459,SENSOR-013,2024-02-01T02:19:00,43.8,14.03,64.1
40460,SENSOR-039,2024-02-01T02:20:00,-5.35,21.46,69.1
40461,SENSOR-048,2024-02-01T02:21:00,17.96,25.43,21.6
40462,SENSOR-025,2024-02-01T02:22:00,4.74,98.69,17.3
40463,SENSOR-002,2024-02-01T02:23:00,-1.63,97.83,50.5
40464,SENSOR-011,2024-02-01T02:24:00,40.95,78.88,63.8
40465,SENSOR-041,2024-02-01T02:25:00,11.25,85.46,86.5
40466,SENSOR-007,2024-02-01T02:26:00,5.12,33.08,14.5
40467,SENSOR-013,2024-02-01T02:27:00,12.83,90.22,60.5
40468,SENSOR-020,2024-02-01T02:28:00,25.46,28.15,40.0
40469,SENSOR-045,2024-02-01T02:29:00,32.61,74.34,75.3
40470,SENSOR-033,2024-02-01T02:30:00,28.72,75.67,67.2
40471,SENSOR-005,2024-02-01T02:31:00,-4.52,45.39,18.1
40472,SENSOR-049,2024-02-01T02:32:00,-8.56,41.9,8.4
40473,SENSOR-031,2024-02-01T02:33:00,30.03,25.91,43.8
40474,SENSOR-038,2024-02-01T02:34:00,5.45,87.09,79.9
40475,SENSOR-040,2024-02-01T02:35:00,-0.12,79.94,93.3
40476,SENSOR-019,2024-02-01T02:36:00,4.26,90.91,75.4
40477,SENSOR-012,2024-02-01T02:37:00,24.59,32.14,45.7
40478,SENSOR-040,2024-02-01T02:38:00,6.53,12.42,33.7
40479,SENSOR-032,2024-02-01T02:39:00,-9.78,19.86,80.6
40480,SENSOR-024,2024-02-01T02:40:00,-6.45,83.81,51.0
40481,SENSOR-035,2024-02-01T02:41:00,-2.68,35.05,43.5
40482,SENSOR-027,2024-02-01T02:42:00,4.42,16.34,49.9
40483,SENSOR-040,2024-02-01T02:43:00,21.75,94.34,90.0
40484,SENSOR-003,2024-02-01T02:44:00,40.22,82.44,83.5
40485,SENSOR-029,2024-02-01T02:45:00,9.06,91.04,80.6
40486,SENSOR-050,2024-02-01T02:46:00,23.75,12.41,40.5
40487,SENSOR-029,2024-02-01T02:47:00,9.35,62.72,50.3
40488,SENSOR-028,2024-02-01T02:48:00,34.09,70.28,48.3
40489,SENSOR-012,2024-02-01T02:49:00,7.51,73.1,58.5
40490,SENSOR-025,2024-02-01T02:50:00,28.3,64.94,90.5
40491,SENSOR-043,2024-02-01T02:51:00,33.55,47.98,82.4
40492,SENSOR-028,2024-02-01T02:52:00,16.41,75.62,80.0
40493,SENSOR-008,2024-02-01T02:53:00,43.13,37.17,55.6
40494,SENSOR-023,2024-02-01T02:54:00,39.49,16.44,90.5
40495,SENSOR-025,2024-02-01T02:55:00,13.82,25.85,67.1
40496,SENSOR-010,2024-02-01T02:56:00,1.07,22.97,92.9
40497,SENSOR-020,2024-02-01T02:57:00,19.47,48.3,100.0
40498,SENSOR-049,2024-02-01T02:58:00,10.28,51.31,28.9
40499,SENSOR-003,2024-02-01T02:59:00,5.83,71.02,50.4
40500,SENSOR-019,2024-02-01T03:00:00,-3.83,59.49,73.6
40501,SENSOR-009,2024-02-01T03:01:00,-5.49,17.51,10.8
40502,SENSOR-025,2024-02-01T03:02:00,31.72,69.08,51.9
40503,SENSOR-033,2024-02-01T03:03:00,26.11,78.42,26.3
40504,SENSOR-012,2024-02-01T03:04:00,44.0,23.97,72.7
40505,SENSOR-032,2024-02-01T03:05:00,-6.5,10.21,77.2
40506,SENSOR-034,2024-02-01T03:06:00,41.09,16.56,9.6
40507,SENSOR-040,2024-02-01T03:07:00,37.48,65.66,58.7
40508,SENSOR-018,2024-02-01T03:08:00,14.08,34.68,51.2
40509,SENSOR-011,2024-02-01T03:09:00,3.56,95.56,79.2
40510,SENSOR-039,2024-02-01T03:10:00,-5.59,40.73,55.2
40511,SENSOR-050,2024-02-01T03:11:00,-7.65,96.34,31.5
