transaction_id,timestamp,customer_id,region,channel,amount,status
62431,2024-08-20T07:31:00,12431,East,mobile,1822.71,completed
62432,2024-09-21T08:32:00,12432,South,mobile,2032.9,completed
62433,2024-10-22T09:33:00,12433,East,in-store,1412.21,refunded
62434,2024-11-23T10:34:00,12434,South,in-store,2386.2,completed
62435,2024-12-24T11:35:00,12435,Central,mobile,357.22,completed
62436,2024-01-25T12:36:00,12436,East,phone,1106.45,completed
62437,2024-02-26T13:37:00,12437,Central,online,1589.69,pending
62438,2024-03-27T14:38:00,12438,North,mobile,1912.54,refunded
62439,2024-04-28T15:39:00,12439,Central,in-store,2423.38,pending
62440,2024-05-01T16:40:00,12440,South,mobile,1877.99,completed
62441,2024-06-02T17:41:00,12441,East,phone,109.78,pending
62442,2024-07-03T18:42:00,12442,West,online,106.35,refunded
62443,2024-08-04T19:43:00,12443,East,in-store,878.82,completed
62444,2024-09-05T20:44:00,12444,East,mobile,640.29,pending
62445,2024-10-06T21:45:00,12445,East,phone,2328.18,pending
62446,2024-11-07T22:46:00,12446,North,in-store,978.79,refunded
62447,2024-12-08T23:47:00,12447,East,mobile,2422.39,completed
62448,2024-01-09T00:48:00,12448,South,in-store,1071.62,pending
62449,2024-02-10T01:49:00,12449,East,in-store,1418.48,refunded
62450,2024-03-11T02:50:00,12450,North,in-store,1020.14,completed
62451,2024-04-12T03:51:00,12451,Central,mobile,1239.11,failed
62452,2024-05-13T04:52:00,12452,East,in-store,1488.12,refunded
62453,2024-06-14T05:53:00,12453,East,online,1983.72,failed
62454,2024-07-15T06:54:00,12454,North,mobile,2357.27,refunded
62455,2024-08-16T07:55:00,12455,West,mobile,518.89,refunded
62456,2024-09-17T08:56:00,12456,East,mobile,1528.58,pending
62457,2024-10-18T09:57:00,12457,East,online,333.21,refunded
62458,2024-11-19T10:58:00,12458,Central,mobile,401.85,completed
62459,2024-12-20T11:59:00,12459,East,mobile,975.96,failed
62460,2024-01-21T12:00:00,12460,West,online,177.26,pending
62461,2024-02-22T13:01:00,12461,South,online,2348.28,failed
62462,2024-03-23T14:02:00,12462,East,phone,1762.15,pending
62463,2024-04-24T15:03:00,12463,West,online,2330.03,pending
62464,2024-05-25T16:04:00,12464,East,mobile,1439.09,refunded
62465,2024-06-26T17:05:00,12465,North,online,607.95,failed
62466,2024-07-27T18:06:00,12466,Central,in-store,907.75,refunded
62467,2024-08-28T19:07:00,12467,South,phone,1318.93,completed
62468,2024-09-01T20:08:00,12468,West,online,55.79,pending
62469,2024-10-02T21:09:00,12469,West,mobile,994.2,refunded
62470,2024-11-03T22:10:00,12470,Central,mobile,852.09,completed
62471,2024-12-04T23:11:00,12471,East,in-store,2421.98,completed
62472,2024-01-05T00:12:00,12472,Central,online,1498.37,failed
62473,2024-02-06T01:13:00,12473,East,mobile,2241.01,pending
62474,2024-03-07T02:14:00,12474,North,in-store,29.45,failed
62475,2024-04-08T03:15:00,12475,North,online,1581.35,completed
62476,2024-05-09T04:16:00,12476,North,phone,1743.2,pending
62477,2024-06-10T05:17:00,12477,East,online,830.31,failed
62478,2024-07-11T06:18:00,12478,West,in-store,1368.59,pending
62479,2024-08-12T07:19:00,12479,North,mobile,2185.31,refunded
62480,2024-09-13T08:20:00,12480,North,mobile,617.99,completed
62481,2024-10-14T09:21:00,12481,South,mobile,2255.17,failed
62482,2024-11-15T10:22:00,12482,Central,online,1356.17,failed
62483,2024-12-16T11:23:00,12483,East,phone,2040.92,completed
62484,2024-01-17T12:24:00,12484,Central,in-store,1955.0,pending
62485,2024-02-18T13:25:00,12485,West,online,586.87,failed
62486,2024-03-19T14:26:00,12486,North,phone,555.81,pending
62487,2024-04-20T15:27:00,12487,West,in-store,961.7,completed
62488,2024-05-21T16:28:00,12488,Central,phone,1222.92,pending
62489,2024-06-22T17:29:00,12489,West,phone,653.51,refunded
62490,2024-07-23T18:30:00,12490,Central,phone,1162.01,refunded
62491,2024-08-24T19:31:00,12491,North,mobile,671.01,failed
62492,2024-09-25T20:32:00,12492,East,in-store,832.83,pending
62493,2024-10-26T21:33:00,12493,East,phone,502.72,pending
62494,2024-11-27T22:34:00,12494,Central,phone,1388.12,pending
62495,2024-12-28T23:35:00,12495,East,online,100.9,pending
62496,2024-01-01T00:36:00,12496,Central,phone,575.71,refunded
62497,2024-02-02T01:37:00,12497,East,online,351.57,failed
62498,2024-03-03T02:38:00,12498,South,phone,827.83,refunded
62499,2024-04-04T03:39:00,12499,Central,online,482.64,completed
62500,2024-05-05T04:40:00,12500,West,online,1570.61,refunded
62501,2024-06-06T05:41:00,12501,North,mobile,1685.73,refunded
62502,2024-07-07T06:42:00,12502,West,phone,1553.97,refunded
62503,2024-08-08T07:43:00,12503,South,phone,2427.56,failed
62504,2024-09-09T08:44:00,12504,South,phone,1272.96,refunded
62505,2024-10-10T09:45:00,12505,North,phone,711.42,pending
62506,2024-11-11T10:46:00,12506,West,mobile,2200.25,pending
62507,2024-12-12T11:47:00,12507,Central,in-store,96.7,failed
62508,2024-01-13T12:48:00,12508,South,online,535.32,refunded
62509,2024-02-14T13:49:00,12509,South,online,1797.76,failed
62510,2024-03-15T14:50:00,12510,North,mobile,1235.64,refunded
62511,2024-04-16T15:51:00,12511,East,phone,928.6,completed
62512,2024-05-17T16:52:00,12512,West,online,475.65,failed
62513,2024-06-18T17:53:00,12513,West,phone,1737.62,pending
62514,2024-07-19T18:54:00,12514,East,phone,2192.06,completed
62515,2024-08-20T19:55:00,12515,Central,mobile,723.75,refunded
62516,2024-09-21T20:56:00,12516,Central,online,733.51,completed
62517,2024-10-22T21:57:00,12517,South,in-store,197.7,pending
62518,2024-11-23T22:58:00,12518,South,in-store,1946.3,pending
62519,2024-12-24T23:59:00,12519,Central,phone,756.65,refunded
62520,2024-01-25T00:00:00,12520,North,phone,984.9,pending
62521,2024-02-26T01:01:00,12521,West,mobile,1420.85,failed
62522,2024-03-27T02:02:00,12522,Central,mobile,506.5,refunded
62523,2024-04-28T03:03:00,12523,East,phone,1934.76,refunded
62524,2024-05-01T04:04:00,12524,West,mobile,1113.66,refunded
62525,2024-06-02T05:05:00,12525,West,in-store,742.94,pending
62526,2024-07-03T06:06:00,12526,West,mobile,1376.62,refunded
62527,2024-08-04T07:07:00,12527,South,mobile,699.93,failed
62528,2024-09-05T08:08:00,12528,East,online,2293.22,completed
62529,2024-10-06T09:09:00,12529,North,phone,1037.71,failed
62530,2024-11-07T10:10:00,12530,North,phone,1265.25,pending
62531,2024-12-08T11:11:00,12531,Central,phone,953.13,failed
62532,2024-01-09T12:12:00,12532,East,in-store,1364.44,refunded
62533,2024-02-10T13:13:00,12533,West,mobile,931.88,completed
62534,2024-03-11T14:14:00,12534,East,mobile,1475.97,refunded
62535,2024-04-12T15:15:00,12535,South,online,2057.52,pending
62536,2024-05-13T16:16:00,12536,South,online,725.2,pending
62537,2024-06-14T17:17:00,12537,West,online,1989.68,pending
62538,2024-07-15T18:18:00,12538,West,online,1081.37,refunded
62539,2024-08-16T19:19:00,12539,West,in-store,1171.41,pending
62540,2024-09-17T20:20:00,12540,East,online,1581.64,pending
62541,2024-10-18T21:21:00,12541,Central,phone,1508.1,failed
62542,2024-11-19T22:22:00,12542,West,phone,1838.93,refunded
62543,2024-12-20T23:23:00,12543,West,online,1964.89,failed
62544,2024-01-21T00:24:00,12544,North,mobile,112.13,failed
62545,2024-02-22T01:25:00,12545,North,mobile,1007.91,refunded
62546,2024-03-23T02:26:00,12546,Central,online,1345.45,refunded
62547,2024-04-24T03:27:00,12547,Central,phone,89.01,pending
62548,2024-05-25T04:28:00,12548,East,mobile,200.69,completed
62549,2024-06-26T05:29:00,12549,West,mobile,72.55,pending
62550,2024-07-27T06:30:00,12550,West,online,1926.55,failed
62551,2024-08-28T07:31:00,12551,South,mobile,1224.7,completed
62552,2024-09-01T08:32:00,12552,South,mobile,351.58,failed
62553,2024-10-02T09:33:00,12553,West,phone,1035.89,refunded
62554,2024-11-03T10:34:00,12554,West,mobile,805.46,failed
62555,2024-12-04T11:35:00,12555,East,in-store,2194.24,pending
62556,2024-01-05T12:36:00,12556,North,mobile,1626.79,refunded
62557,2024-02-06T13:37:00,12557,Central,in-store,2310.66,pending
62558,2024-03-07T14:38:00,12558,South,phone,1020.37,pending
62559,2024-04-08T15:39:00,12559,West,mobile,1391.06,pending
62560,2024-05-09T16:40:00,12560,Central,in-store,1770.9,failed
62561,2024-06-10T17:41:00,12561,West,online,840.1,pending
62562,2024-07-11T18:42:00,12562,East,online,1622.59,pending
62563,2024-08-12T19:43:00,12563,Central,in-store,4.87,pending
62564,2024-09-13T20:44:00,12564,North,online,775.38,failed
62565,2024-10-14T21:45:00,12565,West,phone,98.04,failed
62566,2024-11-15T22:46:00,12566,West,phone,450.3,pending
62567,2024-12-16T23:47:00,12567,Central,phone,2433.82,refunded
62568,2024-01-17T00:48:00,12568,West,phone,568.88,completed
62569,2024-02-18T01:49:00,12569,South,in-store,763.89,failed
62570,2024-03-19T02:50:00,12570,South,phone,1746.01,refunded
62571,2024-04-20T03:51:00,12571,East,online,750.5,pending
62572,2024-05-21T04:52:00,12572,Central,mobile,1425.09,pending
62573,2024-06-22T05:53:00,12573,Central,phone,720.6,refunded
62574,2024-07-23T06:54:00,12574,Central,phone,2456.85,refunded
62575,2024-08-24T07:55:00,12575,West,in-store,974.85,completed
62576,2024-09-25T08:56:00,12576,Central,mobile,1032.07,failed
62577,2024-10-26T09:57:00,12577,North,phone,109.39,pending
62578,2024-11-27T10:58:00,12578,East,phone,1183.5,failed
62579,2024-12-28T11:59:00,12579,North,mobile,277.74,failed
62580,2024-01-01T12:00:00,12580,South,online,1202.01,completed
62581,2024-02-02T13:01:00,12581,South,online,1475.77,completed
62582,2024-03-03T14:02:00,12582,North,in-store,2028.58,refunded
62583,2024-04-04T15:03:00,12583,South,phone,2416.48,completed
62584,2024-05-05T16:04:00,12584,Central,online,1729.01,pending
62585,2024-06-06T17:05:00,12585,South,mobile,430.6,refunded
62586,2024-07-07T18:06:00,12586,Central,online,1149.06,completed
62587,2024-08-08T19:07:00,12587,West,phone,1949.6,refunded
62588,2024-09-09T20:08:00,12588,Central,mobile,1498.67,refunded
62589,2024-10-10T21:09:00,12589,Central,in-store,1809.02,refunded
62590,2024-11-11T22:10:00,12590,West,phone,2455.65,failed
62591,2024-12-12T23:11:00,12591,North,phone,1069.63,failed
62592,2024-01-13T00:12:00,12592,South,in-store,946.89,pending
62593,2024-02-14T01:13:00,12593,West,phone,1436.25,refunded
62594,2024-03-15T02:14:00,12594,South,phone,1560.04,completed
62595,2024-04-16T03:15:00,12595,West,mobile,1942.05,refunded
62596,2024-05-17T04:16:00,12596,North,mobile,2289.17,failed
62597,2024-06-18T05:17:00,12597,South,phone,1873.15,refunded
62598,2024-07-19T06:18:00,12598,North,mobile,729.73,pending
62599,2024-08-20T07:19:00,12599,East,in-store,336.67,pending
62600,2024-09-21T08:20:00,12600,North,in-store,1636.82,completed
62601,2024-10-22T09:21:00,12601,South,mobile,1233.49,refunded
62602,2024-11-23T10:22:00,12602,Central,online,1670.13,pending
62603,2024-12-24T11:23:00,12603,Central,mobile,712.6,failed
62604,2024-01-25T12:24:00,12604,Central,mobile,1045.39,completed
62605,2024-02-26T13:25:00,12605,West,in-store,1427.85,completed
62606,2024-03-27T14:26:00,12606,South,online,40.54,pending
62607,2024-04-28T15:27:00,12607,South,in-store,2487.95,refunded
62608,2024-05-01T16:28:00,12608,West,in-store,893.57,pending
62609,2024-06-02T17:29:00,12609,South,in-store,2075.94,completed
62610,2024-07-03T18:30:00,12610,East,online,1084.35,pending
62611,2024-08-04T19:31:00,12611,Central,in-store,1042.52,refunded
62612,2024-09-05T20:32:00,12612,East,phone,431.92,pending
62613,2024-10-06T21:33:00,12613,West,in-store,2417.92,failed
62614,2024-11-07T22:34:00,12614,East,in-store,1774.47,failed
62615,2024-12-08T23:35:00,12615,Central,phone,536.94,refunded
62616,2024-01-09T00:36:00,12616,South,online,1868.4,failed
62617,2024-02-10T01:37:00,12617,Central,phone,1984.5,refunded
62618,2024-03-11T02:38:00,12618,Central,mobile,456.06,failed
62619,2024-04-12T03:39:00,12619,Central,mobile,2235.43,completed
62620,2024-05-13T04:40:00,12620,Central,mobile,1512.18,failed
62621,2024-06-14T05:41:00,12621,West,in-store,932.12,refunded
62622,2024-07-15T06:42:00,12622,South,online,880.82,pending
62623,2024-08-16T07:43:00,12623,Central,mobile,187.11,pending
62624,2024-09-17T08:44:00,12624,East,in-store,907.56,pending
62625,2024-10-18T09:45:00,12625,Central,mobile,1395.12,failed
62626,2024-11-19T10:46:00,12626,North,mobile,2287.68,failed
62627,2024-12-20T11:47:00,12627,East,phone,2430.64,pending
62628,2024-01-21T12:48:00,12628,West,in-store,1613.39,completed
62629,2024-02-22T13:49:00,12629,North,phone,2065.57,completed
62630,2024-03-23T14:50:00,12630,Central,phone,93.17,pending
62631,2024-04-24T15:51:00,12631,East,in-store,1357.45,pending
62632,2024-05-25T16:52:00,12632,West,phone,1387.07,refunded
62633,2024-06-26T17:53:00,12633,North,mobile,1054.2,refunded
62634,2024-07-27T18:54:00,12634,East,phone,121.0,refunded
62635,2024-08-28T19:55:00,12635,West,online,891.38,pending
62636,2024-09-01T20:56:00,12636,North,mobile,580.78,completed
62637,2024-10-02T21:57:00,12637,Central,in-store,1019.34,failed
62638,2024-11-03T22:58:00,12638,South,mobile,946.25,failed
62639,2024-12-04T23:59:00,12639,North,in-store,2273.82,pending
62640,2024-01-05T00:00:00,12640,South,phone,1916.3,completed
62641,2024-02-06T01:01:00,12641,South,online,1202.49,pending
62642,2024-03-07T02:02:00,12642,Central,phone,690.2,refunded
62643,2024-04-08T03:03:00,12643,North,phone,33.63,completed
62644,2024-05-09T04:04:00,12644,Central,in-store,993.41,failed
62645,2024-06-10T05:05:00,12645,South,in-store,1816.17,completed
62646,2024-07-11T06:06:00,12646,North,online,1098.95,completed
62647,2024-08-12T07:07:00,12647,South,phone,1689.04,refunded
62648,2024-09-13T08:08:00,12648,East,in-store,1069.0,refunded
62649,2024-10-14T09:09:00,12649,North,mobile,1373.53,pending
62650,2024-11-15T10:10:00,12650,North,online,462.88,completed
62651,2024-12-16T11:11:00,12651,North,online,914.71,failed
62652,2024-01-17T12:12:00,12652,West,mobile,1130.32,pending
62653,2024-02-18T13:13:00,12653,Central,online,671.08,completed
62654,2024-03-19T14:14:00,12654,East,in-store,2083.82,failed
62655,2024-04-20T15:15:00,12655,West,in-store,2075.47,completed
62656,2024-05-21T16:16:00,12656,Central,in-store,948.3,failed
62657,2024-06-22T17:17:00,12657,North,phone,2110.53,refunded
62658,2024-07-23T18:18:00,12658,Central,in-store,1839.0,failed
62659,2024-08-24T19:19:00,12659,West,mobile,1764.7,pending
62660,2024-09-25T20:20:00,12660,South,in-store,617.77,failed
62661,2024-10-26T21:21:00,12661,North,mobile,961.0,refunded
62662,2024-11-27T22:22:00,12662,North,phone,2354.64,completed
62663,2024-12-28T23:23:00,12663,Central,online,302.91,pending
62664,2024-01-01T00:24:00,12664,South,in-store,657.16,failed
62665,2024-02-02T01:25:00,12665,Central,mobile,2441.63,refunded
62666,2024-03-03T02:26:00,12666,South,online,699.82,completed
62667,2024-04-04T03:27:00,12667,Central,in-store,819.79,refunded
62668,2024-05-05T04:28:00,12668,South,mobile,2452.01,completed
62669,2024-06-06T05:29:00,12669,South,phone,576.33,completed
62670,2024-07-07T06:30:00,12670,East,phone,623.53,refunded
62671,2024-08-08T07:31:00,12671,West,phone,1744.88,pending
62672,2024-09-09T08:32:00,12672,South,mobile,1035.59,completed
62673,2024-10-10T09:33:00,12673,Central,online,2214.02,pending
62674,2024-11-11T10:34:00,12674,East,online,2352.6,refunded
62675,2024-12-12T11:35:00,12675,South,mobile,944.41,completed
62676,2024-01-13T12:36:00,12676,North,mobile,1663.16,pending
62677,2024-02-14T13:37:00,12677,West,mobile,929.68,pending
62678,2024-03-15T14:38:00,12678,Central,online,2061.78,pending
62679,2024-04-16T15:39:00,12679,North,in-store,1614.34,pending
62680,2024-05-17T16:40:00,12680,North,online,940.09,failed
62681,2024-06-18T17:41:00,12681,North,mobile,962.98,failed
62682,2024-07-19T18:42:00,12682,East,online,813.95,completed
62683,2024-08-20T19:43:00,12683,Central,in-store,1635.66,failed
62684,2024-09-21T20:44:00,12684,South,phone,1395.3,completed
62685,2024-10-22T21:45:00,12685,Central,mobile,577.77,failed
62686,2024-11-23T22:46:00,12686,South,mobile,1179.74,failed
62687,2024-12-24T23:47:00,12687,West,phone,1563.89,refunded
62688,2024-01-25T00:48:00,12688,South,online,581.58,completed
62689,2024-02-26T01:49:00,12689,South,in-store,1751.24,pending
62690,2024-03-27T02:50:00,12690,East,in-store,1239.49,pending
62691,2024-04-28T03:51:00,12691,West,mobile,1817.39,pending
62692,2024-05-01T04:52:00,12692,North,online,2327.54,completed
62693,2024-06-02T05:53:00,12693,South,phone,1360.2,failed
62694,2024-07-03T06:54:00,12694,North,in-store,727.17,pending
62695,2024-08-04T07:55:00,12695,South,phone,1971.69,pending
62696,2024-09-05T08:56:00,12696,East,phone,1379.59,pending
62697,2024-10-06T09:57:00,12697,North,online,990.81,pending
62698,2024-11-07T10:58:00,12698,West,online,418.32,pending
62699,2024-12-08T11:59:00,12699,East,online,1960.11,failed
62700,2024-01-09T12:00:00,12700,East,phone,783.82,failed
62701,2024-02-10T13:01:00,12701,Central,mobile,242.41,refunded
62702,2024-03-11T14:02:00,12702,Central,online,1130.53,completed
62703,2024-04-12T15:03:00,12703,West,in-store,798.16,failed
62704,2024-05-13T16:04:00,12704,Central,mobile,494.65,failed
62705,2024-06-14T17:05:00,12705,South,online,1607.66,pending
62706,2024-07-15T18:06:00,12706,East,in-store,8.92,refunded
62707,2024-08-16T19:07:00,12707,Central,online,1524.12,completed
62708,2024-09-17T20:08:00,12708,Central,in-store,342.01,refunded
62709,2024-10-18T21:09:00,12709,East,in-store,1507.65,pending
62710,2024-11-19T22:10:00,12710,West,online,540.67,refunded
62711,2024-12-20T23:11:00,12711,North,phone,479.83,failed
62712,2024-01-21T00:12:00,12712,South,online,175.96,completed
62713,2024-02-22T01:13:00,12713,North,online,1003.42,completed
62714,2024-03-23T02:14:00,12714,West,phone,482.52,failed
62715,2024-04-24T03:15:00,12715,North,in-store,2073.92,pending
62716,2024-05-25T04:16:00,12716,West,phone,940.0,completed
62717,2024-06-26T05:17:00,12717,Central,online,595.78,pending
62718,2024-07-27T06:18:00,12718,Central,online,2159.97,refunded
62719,2024-08-28T07:19:00,12719,South,phone,1170.71,failed
62720,2024-09-01T08:20:00,12720,West,in-store,2158.02,completed
62721,2024-10-02T09:21:00,12721,North,mobile,871.69,pending
62722,2024-11-03T10:22:00,12722,Central,online,1595.49,completed
62723,2024-12-04T11:23:00,12723,North,mobile,1983.42,refunded
62724,2024-01-05T12:24:00,12724,North,online,683.52,completed
62725,2024-02-06T13:25:00,12725,Central,phone,1227.29,pending
62726,2024-03-07T14:26:00,12726,West,online,2072.35,completed
62727,2024-04-08T15:27:00,12727,North,mobile,1522.96,failed
62728,2024-05-09T16:28:00,12728,Central,in-store,255.72,completed
62729,2024-06-10T17:29:00,12729,Central,mobile,1994.36,failed
62730,2024-07-11T18:30:00,12730,North,in-store,1585.64,pending
62731,2024-08-12T19:31:00,12731,South,in-store,1599.87,failed
62732,2024-09-13T20:32:00,12732,East,phone,1101.99,failed
62733,2024-10-14T21:33:00,12733,Central,in-store,46.78,completed
62734,2024-11-15T22:34:00,12734,North,online,1427.32,failed
62735,2024-12-16T23:35:00,12735,East,mobile,268.16,failed
62736,2024-01-17T00:36:00,12736,North,online,1049.56,completed
62737,2024-02-18T01:37:00,12737,Central,in-store,1820.7,failed
62738,2024-03-19T02:38:00,12738,Central,phone,1016.01,pending
62739,2024-04-20T03:39:00,12739,West,in-store,1047.21,refunded
62740,2024-05-21T04:40:00,12740,Central,phone,2330.99,pending
62741,2024-06-22T05:41:00,12741,Central,online,340.87,failed
62742,2024-07-23T06:42:00,12742,West,phone,2032.38,completed
62743,2024-08-24T07:43:00,12743,Central,online,1048.52,completed
62744,2024-09-25T08:44:00,12744,West,online,998.0,failed
62745,2024-10-26T09:45:00,12745,East,phone,2382.41,refunded
62746,2024-11-27T10:46:00,12746,South,in-store,312.06,failed
62747,2024-12-28T11:47:00,12747,West,in-store,759.03,refunded
62748,2024-01-01T12:48:00,12748,North,online,98.0,refunded
62749,2024-02-02T13:49:00,12749,East,phone,1960.66,pending
62750,2024-03-03T14:50:00,12750,East,online,2154.06,pending
62751,2024-04-04T15:51:00,12751,North,mobile,480.08,pending
62752,2024-05-05T16:52:00,12752,South,in-store,513.27,refunded
62753,2024-06-06T17:53:00,12753,Central,online,921.01,completed
62754,2024-07-07T18:54:00,12754,South,in-store,1567.78,refunded
62755,2024-08-08T19:55:00,12755,East,phone,916.77,completed
62756,2024-09-09T20:56:00,12756,East,in-store,13.72,completed
62757,2024-10-10T21:57:00,12757,Central,in-store,2178.77,completed
62758,2024-11-11T22:58:00,12758,Central,mobile,114.0,completed
62759,2024-12-12T23:59:00,12759,East,phone,1195.15,completed
62760,2024-01-13T00:00:00,12760,West,phone,1884.98,completed
62761,2024-02-14T01:01:00,12761,Central,in-store,556.23,completed
62762,2024-03-15T02:02:00,12762,East,mobile,1209.52,completed
62763,2024-04-16T03:03:00,12763,Central,in-store,559.38,completed
62764,2024-05-17T04:04:00,12764,Central,mobile,282.72,failed
62765,2024-06-18T05:05:00,12765,North,in-store,1059.63,failed
62766,2024-07-19T06:06:00,12766,South,online,1293.55,pending
62767,2024-08-20T07:07:00,12767,Central,online,1738.17,failed
62768,2024-09-21T08:08:00,12768,Central,in-store,1317.52,pending
62769,2024-10-22T09:09:00,12769,East,online,2212.39,refunded
62770,2024-11-23T10:10:00,12770,Central,phone,1964.78,pending
62771,2024-12-24T11:11:00,12771,West,in-store,2190.44,pending
62772,2024-01-25T12:12:00,12772,North,online,1570.73,refunded
62773,2024-02-26T13:13:00,12773,West,mobile,1031.3,refunded
62774,2024-03-27T14:14:00,12774,Central,online,1695.88,pending
62775,2024-04-28T15:15:00,12775,South,mobile,8.71,refunded
62776,2024-05-01T16:16:00,12776,North,mobile,1256.02,failed
62777,2024-06-02T17:17:00,12777,Central,phone,1376.11,failed
62778,2024-07-03T18:18:00,12778,South,mobile,2115.72,failed
62779,2024-08-04T19:19:00,12779,Central,phone,1346.68,completed
62780,2024-09-05T20:20:00,12780,North,in-store,603.49,pending
62781,2024-10-06T21:21:00,12781,Central,online,1923.94,failed
62782,2024-11-07T22:22:00,12782,West,phone,792.91,failed
62783,2024-12-08T23:23:00,12783,West,in-store,1625.12,pending
62784,2024-01-09T00:24:00,12784,South,in-store,96.47,refunded
62785,2024-02-10T01:25:00,12785,West,mobile,592.58,refunded
62786,2024-03-11T02:26:00,12786,North,mobile,759.11,completed
62787,2024-04-12T03:27:00,12787,North,mobile,2128.11,pending
62788,2024-05-13T04:28:00,12788,South,phone,612.49,pending
62789,2024-06-14T05:29:00,12789,North,in-store,282.08,pending
62790,2024-07-15T06:30:00,12790,West,phone,396.79,completed
62791,2024-08-16T07:31:00,12791,East,phone,1817.24,failed
62792,2024-09-17T08:32:00,12792,Central,mobile,2196.79,pending
62793,2024-10-18T09:33:00,12793,East,online,1005.96,completed
62794,2024-11-19T10:34:00,12794,North,online,1694.63,refunded
62795,2024-12-20T11:35:00,12795,East,mobile,2193.52,pending
62796,2024-01-21T12:36:00,12796,South,mobile,2210.41,pending
62797,2024-02-22T13:37:00,12797,North,mobile,742.82,completed
62798,2024-03-23T14:38:00,12798,East,in-store,168.11,failed
62799,2024-04-24T15:39:00,12799,West,mobile,1883.91,completed
62800,2024-05-25T16:40:00,12800,East,mobile,783.73,refunded
62801,2024-06-26T17:41:00,12801,South,online,1768.67,failed
62802,2024-07-27T18:42:00,12802,East,online,1557.78,completed
62803,2024-08-28T19:43:00,12803,East,online,1729.38,refunded
62804,2024-09-01T20:44:00,12804,East,phone,455.64,pending
62805,2024-10-02T21:45:00,12805,West,phone,2097.37,completed
62806,2024-11-03T22:46:00,12806,South,mobile,988.34,pending
62807,2024-12-04T23:47:00,12807,West,mobile,2461.47,completed
62808,2024-01-05T00:48:00,12808,East,in-store,308.02,failed
62809,2024-02-06T01:49:00,12809,South,mobile,23.63,completed
62810,2024-03-07T02:50:00,12810,East,mobile,259.52,pending
62811,2024-04-08T03:51:00,12811,South,phone,2195.46,refunded
62812,2024-05-09T04:52:00,12812,Central,in-store,926.85,completed
62813,2024-06-10T05:53:00,12813,North,mobile,1584.19,refunded
62814,2024-07-11T06:54:00,12814,East,in-store,747.76,pending
62815,2024-08-12T07:55:00,12815,South,online,522.39,failed
62816,2024-09-13T08:56:00,12816,East,in-store,415.39,completed
62817,2024-10-14T09:57:00,12817,South,mobile,632.78,refunded
62818,2024-11-15T10:58:00,12818,East,in-store,2069.89,pending
62819,2024-12-16T11:59:00,12819,South,phone,1344.21,pending
62820,2024-01-17T12:00:00,12820,West,online,2339.53,refunded
62821,2024-02-18T13:01:00,12821,West,mobile,548.99,refunded
62822,2024-03-19T14:02:00,12822,North,phone,334.26,pending
62823,2024-04-20T15:03:00,12823,West,in-store,1081.28,failed
62824,2024-05-21T16:04:00,12824,Central,in-store,2268.06,refunded
62825,2024-06-22T17:05:00,12825,South,phone,1272.11,refunded
62826,2024-07-23T18:06:00,12826,East,online,1149.45,failed
62827,2024-08-24T19:07:00,12827,North,online,1637.74,completed
62828,2024-09-25T20:08:00,12828,East,mobile,1688.51,failed
62829,2024-10-26T21:09:00,12829,North,mobile,922.76,pending
62830,2024-11-27T22:10:00,12830,South,phone,1270.17,pending
62831,2024-12-28T23:11:00,12831,Central,in-store,1532.0,refunded
62832,2024-01-01T00:12:00,12832,North,online,340.72,completed
62833,2024-02-02T01:13:00,12833,North,mobile,1929.46,failed
62834,2024-03-03T02:14:00,12834,Central,in-store,1432.14,pending
62835,2024-04-04T03:15:00,12835,West,mobile,2199.06,pending
62836,2024-05-05T04:16:00,12836,Central,online,2432.89,refunded
62837,2024-06-06T05:17:00,12837,South,in-store,1483.18,pending
62838,2024-07-07T06:18:00,12838,West,mobile,2127.96,completed
62839,2024-08-08T07:19:00,12839,Central,phone,2367.21,pending
62840,2024-09-09T08:20:00,12840,South,online,460.62,pending
62841,2024-10-10T09:21:00,12841,North,phone,1917.47,refunded
62842,2024-11-11T10:22:00,12842,East,online,53.66,failed
62843,2024-12-12T11:23:00,12843,North,online,1023.18,failed
62844,2024-01-13T12:24:00,12844,North,mobile,1596.19,refunded
62845,2024-02-14T13:25:00,12845,East,mobile,862.79,failed
62846,2024-03-15T14:26:00,12846,West,in-store,814.42,failed
62847,2024-04-16T15:27:00,12847,West,online,224.3,completed
62848,2024-05-17T16:28:00,12848,Central,phone,869.95,refunded
62849,2024-06-18T17:29:00,12849,East,online,2041.39,failed
62850,2024-07-19T18:30:00,12850,West,phone,282.82,completed
62851,2024-08-20T19:31:00,12851,North,phone,181.86,refunded
62852,2024-09-21T20:32:00,12852,Central,in-store,1048.48,completed
62853,2024-10-22T21:33:00,12853,West,in-store,1888.95,refunded
62854,2024-11-23T22:34:00,12854,West,phone,1019.56,failed
62855,2024-12-24T23:35:00,12855,East,phone,808.87,failed
62856,2024-01-25T00:36:00,12856,West,mobile,1005.75,completed
62857,2024-02-26T01:37:00,12857,Central,online,2168.14,refunded
62858,2024-03-27T02:38:00,12858,North,online,2177.89,failed
62859,2024-04-28T03:39:00,12859,South,mobile,1031.24,completed
62860,2024-05-01T04:40:00,12860,North,in-store,893.28,completed
62861,2024-06-02T05:41:00,12861,North,phone,1361.4,completed
62862,2024-07-03T06:42:00,12862,West,mobile,228.55,pending
